laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
1082;Dell;2 in 1 Convertible;13.3;8.0;2.5;1.62kg;798.01;Touchscreen / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Inspiron 5368;;1920;1080
1018;Toshiba;Notebook;13.3;4.0;2.3;1.2kg;1195.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Portege Z30-C-16H;;1920;1080
465;Microsoft;Ultrabook;13.5;8.0;2.5;1.25kg;1799.0;Touchscreen;2256x1504;Intel Core i7 7660U;Windows;10 S;Intel;Iris Plus Graphics 640;Surface Laptop;;2256;1504
1283;Lenovo;Notebook;15.6;8.0;2.6;2.6kg;899.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;IdeaPad Y700-15ISK;;1920;1080
1247;MSI;Gaming;15.6;8.0;2.8;2.2kg;1149.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;GL62M 7RDX;;1920;1080
471;Lenovo;Notebook;15.6;8.0;2.9;2.67kg;2090.0;Full HD;1920x1080;Intel Core i7 7820HQ;Windows;10;Nvidia;Quadro M2200M;Thinkpad P51;;1920;1080
503;Lenovo;Notebook;15.6;8.0;1.8;2.17kg;898.9;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Ideapad 520-15IKBR;;1920;1080
404;Lenovo;Notebook;14.0;8.0;2.5;1.9kg;938.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad L470;;1920;1080
249;Lenovo;2 in 1 Convertible;13.9;8.0;2.7;1.38kg;1079.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Yoga 910-13IKB;;1920;1080
1010;HP;Ultrabook;13.3;8.0;2.7;1.11kg;1349.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Spectre 13-V111dx;;1920;1080
255;Dell;2 in 1 Convertible;15.6;8.0;1.8;2.08kg;819.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Inspiron 5579;;1920;1080
492;Lenovo;Notebook;14.0;8.0;1.6;1.75kg;1049.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;ThinkPad E480;;1920;1080
746;MSI;Gaming;15.6;16.0;2.8;1.8kg;2094.48;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GS63VR 7RF;;1920;1080
424;HP;Ultrabook;14.0;8.0;2.5;1.43kg;1500.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;EliteBook 1040;;1920;1080
282;Acer;Notebook;15.6;8.0;1.8;2.2kg;745.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce MX130;Aspire A515-51G;;1920;1080
1264;Dell;Notebook;14.0;4.0;2.5;1.6kg;875.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 5480;;1366;768
788;Asus;Notebook;15.6;8.0;1.1;2kg;581.9;;1920x1080;Intel Pentium Dual Core N4200;Windows;10;Intel;HD Graphics 505;Vivobook Max;;1920;1080
118;HP;2 in 1 Convertible;13.3;8.0;1.6;1.26kg;1398.99;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Spectre x360;;1920;1080
575;Lenovo;Notebook;15.6;4.0;1.1;2.2kg;344.0;Full HD;1920x1080;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;IdeaPad 320-15IAP;;1920;1080
978;HP;Notebook;15.6;8.0;2.5;2.04kg;846.5;;1366x768;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 930MX;ProBook 450;;1366;768
250;Dell;Notebook;15.6;8.0;1.8;2.2kg;985.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
687;Acer;Gaming;15.6;16.0;2.5;2.5kg;1299.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Aspire VX5-591G;;1920;1080
806;Dell;Notebook;15.6;8.0;2.5;1.95kg;810.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 3580;;1366;768
324;Acer;Notebook;11.6;4.0;1.6;1.4kg;485.0;;1366x768;Intel Pentium Quad Core N3710;Windows;10;Intel;HD Graphics 405;TravelMate B;;1366;768
248;Dell;Gaming;15.6;8.0;2.5;2.56kg;879.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 5577;;1920;1080
1281;Acer;Notebook;15.6;4.0;1.6;2.4kg;289.0;;1366x768;Intel Celeron Dual Core N3060;Linux;;Intel;HD Graphics 400;Aspire ES1-531;;1366;768
307;Lenovo;Notebook;17.3;6.0;2.5;2.8kg;649.0;;1600x900;Intel Core i5 7200U;Windows;10;Nvidia;GeForce GTX 940M;IdeaPad 320-17IKB;;1600;900
207;Lenovo;Gaming;15.6;16.0;2.8;3.2kg;1749.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Legion Y720-15IKB;;1920;1080
1188;HP;Notebook;15.6;8.0;2.5;1.96kg;679.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;250 G5;;1920;1080
933;MSI;Gaming;15.6;8.0;2.5;2.2kg;1119.91;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;GL62M 7RD;;1920;1080
611;Dell;Notebook;15.6;4.0;2.0;2.18kg;465.0;;1366x768;Intel Core i3 6006U;Linux;;AMD;Radeon R5 M420;Vostro 3568;;1366;768
1207;Acer;Gaming;17.3;16.0;2.8;4.2kg;2599.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Predator G9-793;;1920;1080
451;HP;Gaming;15.6;8.0;2.8;2.2kg;1099.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Omen 15-AX205na;;1920;1080
745;Dell;2 in 1 Convertible;13.3;8.0;1.6;1.55kg;659.0;Touchscreen / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Inspiron 5379;;1920;1080
501;Asus;Gaming;17.3;24.0;2.6;4.33kg;1269.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 965M;Rog G752VL-UH71T;;1920;1080
125;Lenovo;Notebook;15.6;8.0;2.5;2.2kg;629.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Nvidia;GeForce 940MX;IdeaPad 320-15IKBN;;1920;1080
958;Lenovo;2 in 1 Convertible;11.3;8.0;1.2;1.1kg;1299.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core M m7-6Y75;Windows;10;Intel;HD Graphics 515;Yoga 700-11ISK;;1920;1080
1011;Acer;Notebook;15.6;4.0;1.1;2.4kg;380.0;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;Aspire ES1-533;;1366;768
693;Dell;Gaming;15.6;16.0;2.9;3.49kg;2813.75;Full HD;1920x1080;Intel Core i7 7820HK;Windows;10;Nvidia;GeForce GTX 1070;Alienware 15;;1920;1080
725;Lenovo;Notebook;15.6;4.0;2.0;2.19kg;298.0;;1366x768;AMD A6-Series 7310;Windows;10;AMD;Radeon R4;110-15ACL ;A6-7310/4GB/500GB/W10;1366;768
232;Asus;Notebook;15.6;8.0;2.5;2kg;769.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 920MX ;Vivobook X541UV-DM1217T;;1920;1080
612;MSI;Gaming;15.6;16.0;2.8;1.8kg;2299.0;4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GS63VR 7RF;;3840;2160
615;Lenovo;2 in 1 Convertible;15.6;8.0;2.8;2kg;1299.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Intel;HD Graphics 630;Yoga 720-15IKB;;1920;1080
1197;HP;Notebook;15.6;4.0;2.3;2.07kg;650.0;;1366x768;Intel Core i3 6100U;Windows;10;Intel;HD Graphics 520;ProBook 450;;1366;768
1047;HP;Notebook;14.0;8.0;2.3;1.95kg;1195.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Probook 640;;1920;1080
684;Asus;Ultrabook;14.0;8.0;2.5;1.1kg;1135.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Zenbook 3;;1920;1080
338;Asus;Notebook;14.0;8.0;2.7;2kg;1334.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;UX510UX-CN269T ;8GB/256GB;1920;1080
1301;Asus;Notebook;15.6;4.0;2.5;2.2kg;720.32;;1366x768;Intel Core i7 6500U;Windows;10;Nvidia;GeForce 920M;X556UJ-XO044T ;4GB/500GB/GeForce;1366;768
683;MSI;Gaming;15.6;16.0;2.8;2.4kg;1294.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;GP62 7RDX;;1920;1080
108;HP;Notebook;14.0;6.0;2.5;1.58kg;659.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 940MX;Pavilion 14-BK001nv;;1920;1080
1141;Lenovo;2 in 1 Convertible;10.1;4.0;1.44;0.69kg;479.0;Touchscreen / IPS Panel;1920x1200;Intel Atom x5-Z8550;Windows;10;Intel;HD Graphics 400;Yoga Book;;1920;1200
1102;Lenovo;Notebook;14.0;8.0;2.3;1.7kg;1199.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;ThinkPad T460;;1920;1080
727;HP;Notebook;17.3;8.0;2.7;2.63kg;1200.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 930MX;ProBook 470;;1920;1080
1043;HP;Notebook;17.3;8.0;2.5;2.63kg;1080.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 930MX;Probook 470;;1920;1080
36;Lenovo;Notebook;14.0;4.0;1.1;1.44kg;249.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;IdeaPad 120S-14IAP;;1366;768
676;Toshiba;Notebook;15.6;8.0;2.5;2.0kg;1258.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Tecra Z50-D-10E;;1920;1080
767;Dell;Gaming;15.6;16.0;2.8;4.42kg;2868.99;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;3840;2160
1088;HP;Notebook;13.3;8.0;2.7;1.49kg;1090.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ProBook 430;;1920;1080
735;Dell;2 in 1 Convertible;13.3;4.0;2.4;1.71kg;649.0;Touchscreen / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 5378;;1920;1080
438;Lenovo;Notebook;13.3;8.0;2.7;1.4kg;1010.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad 13;;1920;1080
673;Toshiba;Notebook;15.6;4.0;2.1;2.1kg;498.0;;1366x768;Intel Core i3 6100U;Windows;10;Intel;HD Graphics 520;Satellite Pro;;1366;768
597;Asus;2 in 1 Convertible;15.6;8.0;2.5;2.2kg;739.0;Touchscreen;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 520;TP501UA-CJ131T ;i5-7200U/8GB/1TB/W10;1366;768
662;HP;Notebook;15.6;4.0;2.0;1.86kg;364.9;;1366x768;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;250 G6;;1366;768
137;HP;Notebook;15.6;8.0;2.7;2.05kg;598.0;;1366x768;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;15-BS078nr ;i7-7500U/8GB/1TB/W10;1366;768
592;MSI;Gaming;17.3;16.0;2.7;4.5kg;2349.0;Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 980M;GT80S 6QE;;1920;1080
672;MSI;Gaming;17.3;8.0;2.8;2.7kg;1486.77;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GP72VR Leopard;;1920;1080
817;Dell;Gaming;15.6;16.0;2.8;2.62kg;1679.0;4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Inspiron 7567;;3840;2160
980;Dell;Notebook;15.6;4.0;2.5;1.9kg;825.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 5580;;1366;768
78;Lenovo;Notebook;15.6;8.0;2.5;2.2kg;519.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;IdeaPad 320-15IKBN;;1920;1080
601;Lenovo;Notebook;17.3;4.0;2.0;2.8kg;529.0;Full HD;1920x1080;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;V320-17ISK ;4GB/500GB/FHD/No;1920;1080
227;Toshiba;Ultrabook;13.3;8.0;2.5;1.2kg;1363.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Portege Z30-C-16L;;1920;1080
43;Asus;Notebook;15.6;8.0;2.5;2.3kg;522.99;;1366x768;Intel Core i5 7200U;Linux;;Nvidia;GeForce 940MX;X542UQ-GO005 ;8GB/1TB/GeForce;1366;768
549;HP;Ultrabook;13.3;8.0;2.7;1.34kg;1145.0;IPS Panel / Quad HD+;3200x1800;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Envy 13-AB020nr;;3200;1800
192;Acer;Ultrabook;13.3;8.0;1.2;1.12kg;989.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7Y54;Windows;10;Intel;HD Graphics 615;Swift 7;;1920;1080
668;Dell;Notebook;14.0;8.0;2.4;1.56kg;1229.0;Full HD;1920x1080;Intel Core i5 6300U;Windows;10;Intel;HD Graphics 520;Latitude E7470;;1920;1080
49;Dell;Notebook;15.6;4.0;2.5;2.3kg;639.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
755;HP;Notebook;15.6;8.0;2.0;1.86kg;539.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;250 G6;;1920;1080
510;Lenovo;Notebook;14.0;4.0;1.1;2.1kg;299.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;IdeaPad 320-14IAP;;1366;768
523;HP;Notebook;15.6;4.0;1.6;2.04kg;521.47;Touchscreen;1366x768;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;15-bs190od ;i5-8250U/4GB/1TB/W10;1366;768
1215;Asus;Gaming;17.3;16.0;2.6;4.3kg;2150.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 980M;Rog G752VY-GC229T;;1920;1080
115;Lenovo;2 in 1 Convertible;13.3;8.0;2.5;1.37kg;1399.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad Yoga;;1920;1080
515;HP;Ultrabook;13.3;8.0;2.7;1.34kg;1323.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Envy 13-AB002nv;;1920;1080
273;HP;Notebook;17.3;8.0;1.8;2.5kg;1018.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce 930MX ;Probook 470;;1920;1080
187;Toshiba;Notebook;15.6;8.0;2.5;2.0kg;793.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Satellite Pro;;1366;768
1024;Dell;Gaming;15.6;8.0;2.5;2.65kg;949.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 7567;;1920;1080
427;Lenovo;2 in 1 Convertible;15.6;16.0;2.8;2kg;1899.0;Touchscreen / IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Yoga 720-15IKB;;3840;2160
758;HP;Workstation;17.3;16.0;2.9;3kg;4389.0;IPS Panel / Full HD;1920x1080;Intel Xeon E3-1535M v5;Windows;7;Nvidia;Quadro M2000M;Zbook 17;;1920;1080
709;Lenovo;Notebook;15.6;4.0;2.9;2.2kg;399.0;Full HD;1920x1080;AMD A9-Series 9420;Windows;10;AMD;Radeon 530;IdeaPad 320-15AST;;1920;1080
1125;HP;Notebook;13.3;8.0;1.1;1.16kg;1699.0;Touchscreen / Quad HD+;3200x1800;Intel Core M 6Y54;Windows;10;Intel;HD Graphics 515;EliteBook 1030;;3200;1800
795;MSI;Gaming;15.6;8.0;2.5;2.2kg;1089.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;GL62M ;8GB/1TB;1920;1080
1228;Apple;Ultrabook;12.0;8.0;1.2;0.920kg;1279.0;IPS Panel / Retina Display;2304x1440;Intel Core M;Mac OS X;;Intel;HD Graphics 515;"MacBook 12""";;2304;1440
927;Acer;Notebook;15.6;4.0;2.4;2.4kg;499.0;Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Aspire E5-575;;1920;1080
455;MSI;Gaming;15.6;8.0;2.5;2.2kg;1027.74;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;GV62 7RD-1686NL;;1920;1080
525;HP;Notebook;15.6;8.0;2.5;2.04kg;889.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 930MX;Probook 450;;1920;1080
967;Asus;2 in 1 Convertible;12.5;8.0;1.2;1.2kg;1159.0;Full HD;1920x1080;Intel Core M M7-6Y75;Chrome OS;;Intel;HD Graphics 515;Chromebook Flip;;1920;1080
1084;Apple;Ultrabook;12.0;8.0;1.1;0.920kg;1300.0;IPS Panel / Retina Display;2304x1440;Intel Core M;Mac OS X;;Intel;HD Graphics 515;"MacBook 12""";;2304;1440
1064;Lenovo;Notebook;14.0;16.0;2.6;1.1kg;2620.0;IPS Panel;2560x1440;Intel Core i7 6600U;Windows;7;Intel;HD Graphics 520;ThinkPad X1;;2560;1440
716;Lenovo;Notebook;14.0;8.0;2.3;1.8kg;1191.0;Full HD;1920x1080;Intel Core i5 6300HQ;Windows;10;Intel;HD Graphics 520;Thinkpad T460p;;1920;1080
1260;Acer;Notebook;15.6;4.0;2.0;2.4kg;361.8;;1366x768;Intel Core i3 6006U;Linux;;Intel;HD Graphics 520;Aspire ES1-572;;1366;768
752;Lenovo;Workstation;15.6;16.0;2.8;2.5kg;3299.0;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7600U;Windows;10;Nvidia;Quadro M520M;Thinkpad P51s;;3840;2160
354;Asus;2 in 1 Convertible;11.6;4.0;1.1;1.5kg;375.0;Touchscreen;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;VivoBook Flip;;1366;768
751;Lenovo;2 in 1 Convertible;14.0;8.0;2.5;1.7kg;999.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Flex 5;;1920;1080
1287;Asus;Notebook;15.6;4.0;2.5;2.2kg;720.32;;1366x768;Intel Core i7 6500U;Windows;10;Nvidia;GeForce 920M;X556UJ-XO044T ;4GB/500GB/GeForce;1366;768
911;Dell;Notebook;15.6;8.0;2.6;1.9kg;935.0;Full HD;1920x1080;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;Latitude 5580;;1920;1080
722;Dell;Notebook;15.6;16.0;2.6;1.93kg;1426.66;Full HD;1920x1080;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;Latitude 5580;;1920;1080
671;HP;Notebook;15.6;6.0;2.0;2.04kg;539.0;;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 M430;15-ay047nv ;6GB/1TB/Radeon;1920;1080
466;HP;Notebook;17.3;8.0;2.0;2.5kg;639.9;;1600x900;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;17-BS092ND ;i3-6006U/8GB/256GB/W10;1600;900
517;Dell;Ultrabook;13.3;8.0;2.5;1.29kg;899.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;XPS 13;;1920;1080
513;Asus;Notebook;15.6;8.0;2.7;2kg;1224.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ZenBook UX510UX-CN211T;;1920;1080
1231;Dell;2 in 1 Convertible;15.6;8.0;2.5;2.191kg;999.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Inspiron 7579;;1920;1080
533;Lenovo;Notebook;15.6;4.0;2.7;2.2kg;799.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 920MX;IdeaPad 320-15IKB;;1920;1080
635;Asus;2 in 1 Convertible;13.3;6.0;2.5;1.5kg;639.01;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Q304UA-BHI5T11 ;i5-7200U/6GB/1TB/FHD/W10;1920;1080
1256;MSI;Gaming;15.6;8.0;2.6;2.3kg;1169.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;GL62 6QF;;1920;1080
754;Samsung;Ultrabook;13.3;16.0;2.7;0.81kg;1649.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Notebook 9;;1920;1080
27;Apple;Ultrabook;13.3;8.0;1.6;1.35kg;1099.0;;1440x900;Intel Core i5;Mac OS X;;Intel;HD Graphics 6000;MacBook Air;;1440;900
670;Lenovo;Notebook;15.6;4.0;2.3;2.2kg;535.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;IdeaPad 320-15ISK;;1920;1080
257;Asus;Notebook;15.6;4.0;3.0;1.68kg;469.0;;1366x768;AMD A9-Series 9420;Windows;10;AMD;Radeon R5 M420;X505BP-BR019T ;4GB/1TB/Radeon;1366;768
1046;MSI;Gaming;17.3;8.0;2.8;2.7kg;1191.8;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;GL72M 7RDX;;1920;1080
733;Lenovo;Notebook;15.6;4.0;2.5;1.9kg;489.9;;1366x768;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;V310-15IKB ;4GB/1TB/No;1366;768
134;Dell;Notebook;15.6;4.0;2.0;2.2kg;449.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
532;Lenovo;Notebook;14.0;8.0;2.3;2.02kg;1340.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;ThinkPad L470;;1920;1080
773;Dell;Notebook;13.3;4.0;2.0;1.65kg;849.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Latitude 3380;;1366;768
840;Lenovo;Ultrabook;14.0;16.0;2.6;1.1kg;2099.0;IPS Panel / Quad HD+;2560x1440;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;Thinkpad X1;;2560;1440
571;Asus;Notebook;15.6;8.0;2.5;2.5kg;839.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;FX553VD-DM627T ;8GB/1TB;1920;1080
805;Asus;Notebook;14.0;4.0;1.1;1.63kg;299.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;R417NA-RS01 ;N3350/4GB/32GB/W10;1366;768
1036;HP;Notebook;13.3;8.0;2.5;1.11kg;1149.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Spectre 13-V100nv;;1920;1080
1257;Lenovo;Notebook;13.3;16.0;2.7;1.4kg;1499.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ThinkPad 13;;1920;1080
298;Dell;Notebook;15.6;8.0;2.8;2kg;1829.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;XPS 15;;1920;1080
680;Lenovo;2 in 1 Convertible;13.3;8.0;2.5;1.3kg;1034.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Yoga 720-13IKB;;1920;1080
170;Acer;Notebook;15.6;4.0;1.1;2.1kg;363.51;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;Aspire 3;;1366;768
1092;MSI;Gaming;17.3;16.0;2.8;3.78kg;2499.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;GT72VR Dominator;;1920;1080
144;Lenovo;Notebook;14.0;8.0;1.6;1.75kg;1116.02;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon RX 550;ThinkPad E480;;1920;1080
1030;HP;Notebook;15.6;4.0;2.4;2.04kg;769.99;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;ProBook 450;;1366;768
384;Asus;Notebook;14.0;4.0;1.1;1.5kg;286.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;VivoBook E403NA;;1366;768
1115;Dell;Ultrabook;12.5;4.0;2.3;1.5kg;1135.15;;1366x768;Intel Core i3 6100U;Windows;7;Intel;HD Graphics 520;Latitude E5270;;1366;768
1315;Asus;Notebook;15.6;4.0;2.5;2.2kg;720.32;;1366x768;Intel Core i7 6500U;Windows;10;Nvidia;GeForce 920M;X556UJ-XO044T ;4GB/500GB/GeForce;1366;768
996;Lenovo;Notebook;15.6;6.0;3.6;2.2kg;549.0;Full HD;1920x1080;AMD A12-Series 9720P;Windows;10;AMD;Radeon 530;IdeaPad 320-15ABR;;1920;1080
336;MSI;Gaming;17.3;8.0;2.8;2.7kg;1199.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;GL72M 7REX;;1920;1080
1113;HP;Notebook;15.6;4.0;1.6;1.96kg;500.0;;1366x768;Intel Pentium Quad Core N3710;Windows;10;Intel;HD Graphics 405;250 G5;;1366;768
358;MSI;Gaming;17.3;8.0;2.8;2.7kg;1409.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GP72MVR 7RFX;;1920;1080
